Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,hedges
Time,Post1,Post2,True,True,0.41879954135377523,11.0,two-sided,0.6834233558101019,1.0,bonf,0.31,0.05163806923749201
Time,Post1,Pre,True,True,-2.9466917665780437,11.0,two-sided,0.013287773719670302,0.03986332115901091,bonf,4.703,-0.2534221404236443
Time,Post2,Pre,True,True,-2.1873258777807303,11.0,two-sided,0.05120662596743735,0.15361987790231205,bonf,1.628,-0.32542702178605865
